pid,tid,allowed_list,current_cpu,status
2051260,2051260,8,8,ok
2051260,2051275,9,9,ok
2051260,2051276,10,10,ok
2051260,2051277,11,11,ok
2051260,2055289,12,12,ok
2051260,2055290,13,13,ok
2051260,2055451,14,14,ok
2051260,2055452,15,15,ok
2051260,2055453,16,16,ok
2051260,2055529,17,17,ok
2051260,2055530,18,18,ok
