variant,rep,elapsed_sec,ghz
base,1,93.93,3.799
sret1k,1,87.40,3.800
heavy_pcond,1,77.24,3.800
heavy_scond,1,79.54,3.800
base,2,93.87,3.800
sret1k,2,86.86,3.800
heavy_pcond,2,77.59,3.800
heavy_scond,2,79.36,3.800
base,3,94.13,3.800
sret1k,3,87.08,3.800
heavy_pcond,3,76.85,3.800
heavy_scond,3,79.68,3.800
