arm,rep,tps,lat95,mpki,ipc
install_base,1,906.86,46.63,32.95,0.761
install_nopT,1,905.04,46.63,33.15,0.760
install_injT,1,905.02,46.63,33.73,0.757
install_base,2,911.74,46.63,32.43,0.771
install_nopT,2,913.25,46.63,33.87,0.746
install_injT,2,913.04,46.63,32.56,0.769
install_base,3,916.37,46.63,33.18,0.756
install_nopT,3,911.95,46.63,32.96,0.760
install_injT,3,911.67,46.63,33.20,0.762
